"scientificName","taxonID","taxonKey","continent","decimalLatitude","decimalLongitude","year"
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",0.514,25.18,1979
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",3.3997,23.2378,1978
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",0.8037,24.4538,1978
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",0.8037,24.4538,1978
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",1.5558,25.3199,1977
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",1.5558,25.3199,1977
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",3.3648,23.8849,1977
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",3.3648,23.8849,1977
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",0.76667,25.21667,1973
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",0.65,25.18333,1973
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",0.65,25.18333,1973
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",0.65,25.18333,1973
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",0.983333,23.883333,1957
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",4.433333,25.85,1954
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",3.466667,25.716667,1953
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",0.766667,24.45,1952
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",0.766667,24.45,1952
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",0.766667,24.45,1951
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",0.766667,24.45,1951
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",-1.164,10.59436,2024
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",-1.164,10.59436,2024
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",-2.046038,11.104433,2023
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",-2.046038,11.104433,2023
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-1.935209,9.880455,2014
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-1.935209,9.880455,2014
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-1.935209,9.880455,2014
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-2.2228,9.91722,2014
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-2.2228,9.91722,2014
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-2.2228,9.91722,2014
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",-1.935209,9.880455,2014
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",-1.935209,9.880455,2014
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",-1.935209,9.880455,2014
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",-1.935209,9.880455,2014
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",-1.935209,9.880455,2014
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",-1.935209,9.880455,2014
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",-1.935209,9.880455,2014
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",-1.935209,9.880455,2014
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",-1.935209,9.880455,2014
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-1.50604,10.59522,2014
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-1.924192,9.878211,2013
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-2.2228,9.91722,2013
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",-1.924192,9.878211,2013
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",-1.924192,9.878211,2013
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",-1.924192,9.878211,2013
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-1.60659,10.440904,2013
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-1.592712,10.457844,2013
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-1.558346,10.527457,2013
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",-1.38889,10.8774,2009
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",-1.38889,10.8774,2009
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",-1.268611,10.985556,2006
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",-1.268611,10.985556,2006
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-2.2305,9.682167,2005
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-2.2305,9.682167,2005
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",-2.23055,9.68222,2005
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",-1.96111,9.48444,2004
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",-2.02916,9.5425,2004
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-2.001667,9.845,1994
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-2.001667,9.845,1994
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-2.016667,9.845,1994
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-2.00167,9.845,1994
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-2.00167,9.845,1994
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-1.8,9.81667,1992
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-1.8,9.81667,1992
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-1.8,9.81667,1992
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-1.15,10.816667,1988
"Afzelia bipindensis Harms","8513D5E9-8004-4FD2-97D0-DC02E4BDB739",5358291,"AFRICA",-1.15,10.816667,1988
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-1.15,10.816667,1988
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",-1.15,10.81666,1988
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",-1.15,10.81666,1988
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",-1.15,10.81666,1988
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-1.15,10.81667,1988
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-1.5,10.85,1985
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-1.5,10.85,1985
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-1.5,10.85,1985
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-1.3,10.95,1984
"Afzelia bipindensis Harms","8513D5E9-8004-4FD2-97D0-DC02E4BDB739",5358291,"AFRICA",-1.3,10.95,1984
"Afzelia bipindensis Harms","5358291",5358291,"AFRICA",-1.3,10.95,1984
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-1.3,10.95,1984
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-1.30917,10.95306,1984
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-1.3,10.95,1984
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-1.3,10.95,1984
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-1.3,10.95,1984
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-1.3,10.95,1984
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-1.3,10.95,1984
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-0.166667,10.166667,1960
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-0.166667,10.166667,1960
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",-1.657966,12.589895,2022
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",-1.658516,12.5726,2022
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",-1.657966,12.589895,2022
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",-1.658516,12.5726,2022
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-4.766667,14.3,2013
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-0.677167,12.9875,2008
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-0.677167,12.9875,2008
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-0.67717,12.9875,2008
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-0.67717,12.9875,2008
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-0.67717,12.9875,2008
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-0.67717,12.9875,2008
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-0.910167,13.827,2008
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-0.910167,13.827,2008
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-0.91017,13.827,2008
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-0.079111,12.334306,2004
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-0.733333,12.966667,1999
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-0.733333,12.966667,1999
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-0.733333,12.966667,1999
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-0.73333,12.96667,1999
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-0.73333,12.96667,1999
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-0.73333,12.96667,1999
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-0.75,12.916667,1990
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-0.75,12.916667,1990
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-1.633333,13.9,1989
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-1.633333,13.9,1989
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-1.633333,13.9,1989
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-1.63333,13.9,1989
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-1.63333,13.9,1989
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-4.383333,16.05,1977
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-5.137499,15.091666,1970
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-5.633333,13.066667,1955
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-5.633333,13.066667,1955
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-5.633333,13.066667,1955
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-5.316667,18.933333,1955
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-3.483333,18.316667,1952
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-3.483333,18.316667,1952
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-5.5,22.266667,1951
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",0.361587,10.58342,2023
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",0.361587,10.58342,2023
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",0.378437,10.572796,2017
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",4.928,9.999,2016
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",4.928,9.999,2016
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",4.928,9.999,2016
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",4.928,9.999,2016
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",4.928,9.999,2016
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",4.928,9.999,2016
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",4.928,9.999,2016
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",4.928,9.999,2016
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",4.928,9.999,2016
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",4.928,9.999,2016
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",4.928,9.999,2016
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",4.928,9.999,2016
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",4.928,9.999,2016
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",4.928,9.999,2016
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",4.928,9.999,2016
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",4.928,9.999,2016
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",4.928,9.999,2016
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",4.928,9.999,2016
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",4.928,9.999,2016
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",4.928,9.999,2016
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",4.928,9.999,2016
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",4.928,9.999,2016
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",4.928,9.999,2016
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",4.928,9.999,2016
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",4.928,9.999,2016
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",4.928,9.999,2016
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",4.927,10,2016
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",4.927,10,2016
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",4.927,10,2016
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",4.927,10,2016
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",4.927,10,2016
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",4.927,10,2016
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",4.772,9,2015
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",6.795,10.1,2015
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",5.07307,8.86552,2014
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",5.07307,8.86552,2014
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",6.580265,4.00596,2013
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",0.46023,10.5062,2010
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",0.46023,10.5062,2010
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",6.525258,3.361124,2005
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",1.661133,10.31145,2002
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",0.783333,10.55,2001
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",0.783333,10.55,2001
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",2.38333,10.6,2001
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",2.38333,10.6,2001
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",2.38333,10.6,2001
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",1.46667,9.78333,1998
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",1.46667,9.78333,1998
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",1.65,10.33333,1998
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",4.63,9.41,1996
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",4.63,9.41,1996
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",3.11667,10.75,1996
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",3.11667,10.75,1996
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",6.08,0.53,1996
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",1.65,10.3167,1995
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",5.26666,9.13333,1991
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",5.28333,9.08333,1988
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",5.05,8.8,1979
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",3.51667,10.66667,1973
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",5.83,9.5,1972
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",2.78333,10.01667,1970
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",2.78333,10.01667,1970
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",4.13,10.46,1965
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",4.15,10.4,1965
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",4.15,10.4,1965
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",3.80917,10.13639,1965
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",3.35,10.16667,1965
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",3.35,10.16667,1965
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",3.35,10.16667,1965
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",1.078139,13.182376,2024
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",1.078139,13.182376,2024
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",1.078139,13.182376,2024
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",0.984572,13.666742,2024
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",0.984572,13.666742,2024
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",0.984572,13.666742,2024
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",0.724337,13.165529,2023
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",0.724337,13.165529,2023
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",0.67015,13.262473,2023
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",0.669031,13.262517,2023
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",0.669031,13.262517,2023
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",0.66822,13.26248,2023
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",0.66822,13.26248,2023
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",0.753497,13.239033,2023
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",0.753497,13.239033,2023
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",0.510182,12.798703,2022
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",0.510182,12.798703,2022
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",0.504925,12.799217,2022
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",0.504925,12.799217,2022
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",5.01806,11.6558,2019
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",5.01806,11.6558,2019
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",2.167441,11.896063,2018
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",5.220203,13.447593,2014
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",5.220203,13.447593,2014
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",0.8925,13.073889,2012
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",0.8925,13.073889,2012
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",0.8924,13.074,2012
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",0.8924,13.074,2012
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",0.5044,12.80295,2010
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",2.08,16.38,2007
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",2.08,16.38,2007
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",2.08,16.38,2007
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",2.08,16.38,2007
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",2.08,16.38,2007
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",2.08,16.38,2007
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",3.96717,11.41217,2007
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",3.96717,11.41217,2007
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",3.96717,11.41217,2007
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",0.418611,12.084167,2006
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",1.452617,11.330067,2002
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",0.941667,13.69,2001
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",0.941667,13.69,2001
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",0.94167,13.69,2001
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",0.53333,12.81667,2001
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",2.783333,16.416667,1994
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",2.783333,16.416667,1994
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",2.78333,16.41666,1994
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",2.78333,16.41666,1993
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",0.533333,12,1988
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",0.833333,12.083333,1988
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",0.533333,12,1988
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",0.833333,12.083333,1988
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",0.83333,12.08333,1988
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",0.53333,12,1988
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",2.7,16.11666,1988
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",2.7,16.11666,1988
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",2.7,16.11667,1988
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",2.3,16.16666,1988
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",2.7,16.11666,1988
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",0.5,12,1985
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",0.5,12,1985
"Afzelia bipindensis Harms","429788",5358291,"AFRICA",2.966667,11.283333,1975
"Afzelia bipindensis Harms","5358291",5358291,"AFRICA",2.9667,11.2833,1975
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",2.966667,11.283333,1975
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",2.966667,11.283333,1975
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",2.966667,11.283333,1975
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",2.9666,11.2833,1975
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",0.57583,12.86972,1971
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",1.21667,19.81667,1969
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",0.583333,22.45,1959
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",6.05,12.46,1959
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",3.6,20.5,1955
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",3.5,20.333333,1955
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",3.016667,20.1,1955
